"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"5458"	"CLEC7A"	1.44718386292923	2.27093765768956	12.8298641065487	0.000341130530512253	0.00957751925932044
"303"	"CD80"	-0.985302620238465	6.39157771056152	12.8219317799063	0.000342579832035219	0.00959854044726899
"7116"	"SPC24"	1.63398460710266	2.26614968710244	12.7924970879352	0.000348012279627607	0.00973084947587316
"6637"	"KIAA0232"	-0.86840855314691	6.73745489150346	12.7739709991836	0.000351475907748799	0.00980768108363808
"19545"	"GALK1"	0.901123752749596	4.68508334753108	12.769510777118	0.000352314968309511	0.00981111256261912
"22092"	"HIST1H3G"	-2.08234418910859	1.78336956381545	12.743296381591	0.000357287431765953	0.00992422722267418
"26639"	"TBL1X"	-0.896323570392491	6.85193806345663	12.7404814143293	0.000357825578279034	0.00992422722267418
"26614"	"TLR7"	0.872647077200896	5.43706725115281	12.7030919065519	0.000365051484516895	0.0101041826047797
"12046"	"LOC511919"	-1.48823294743984	2.81631099374876	12.6727371016272	0.000371025985891661	0.0102413016452592
"20727"	"ZNF839"	-1.01910060913787	6.3608850377756	12.6703479234044	0.00037150039542324	0.0102413016452592
"5503"	"CLEC4E"	1.20552988718243	2.68315321898619	12.6528121381354	0.000375001183325364	0.0102967657422329
"15246"	"LOC100138922"	-1.21639759950653	4.37601052045206	12.6527412225717	0.000375015408026728	0.0102967657422329
"14813"	"FOLR2"	2.30657129042989	0.118737732491488	12.6369975288133	0.000378186890737002	0.0103630771799753
"11129"	"HEATR5B"	-0.982748623784603	6.65542936542359	12.6250511870633	0.000380611458822521	0.0104086977990566
"22929"	"SOCS1"	-1.36315848341062	3.08257171478899	12.6212002383118	0.000381396364570515	0.0104093856394036
"22519"	"RAB31"	-1.02428845979212	7.23891962403266	12.617368016058	0.000382179074317691	0.0104100109288801
"3015"	"DOCK7"	0.994983966694136	2.49843878608463	12.6043574681434	0.000384848513950303	0.0104451143496951
"8844"	"FGD3"	-0.801379733496399	8.04106792354798	12.6036581075515	0.000384992536792644	0.0104451143496951
"14586"	"FAM160A2"	-0.770434117547782	6.1222107646692	12.5960833410175	0.000386555934297523	0.0104668040628663
"3780"	"PIK3CG"	-1.08391034333362	6.70802603533867	12.5877705406814	0.000388279030369082	0.0104730512535712
"11656"	"CMPK2"	-1.22350344133687	5.14437356911007	12.5875952220657	0.000388315454113873	0.0104730512535712
"12165"	"DHRS12"	-1.04717840247929	4.02678505709929	12.5716139257015	0.000391650205884402	0.0105422386460161
"21594"	"FGD2"	0.929876670220969	6.53018440208266	12.5486280254475	0.000396497304691117	0.0106395770330117
"5987"	"ALPK1"	-1.61230535102448	6.6786408811293	12.5471102102699	0.00039681949229027	0.0106395770330117
"9036"	"TLR4"	-1.07837413043161	6.36354409302831	12.5350733928213	0.000399383925282819	0.0106874202349608
"17575"	"GSK3A"	-0.790097373070342	6.68461617830786	12.5305456766499	0.000400352872540559	0.0106924653151622
"22675"	"SERPINB4"	-3.66495714165293	2.04907776188791	12.5198107020324	0.000402659682721595	0.010733152359861
"3864"	"DPY19L1"	0.564610770444578	5.47356823676129	12.5100587182995	0.000404766882461868	0.0107365503518506
"18154"	"OSCAR"	-1.60221671489994	5.91140605412028	12.5092706977071	0.000404937642256693	0.0107365503518506
"1978"	"C1QA"	1.73141222293451	2.78125972123519	12.5083462489058	0.000405138057945171	0.0107365503518506
"5846"	"LOC107132532"	1.4811168012635	1.11876981206895	12.4756322582507	0.000412295082371408	0.0109051253350785
"26148"	"NLGN3"	-1.28328163395644	2.13343789528121	12.4649062575967	0.00041466933003986	0.0109467909265436
"4697"	"ACVRL1"	0.833599701362204	4.70936669988038	12.4573065529616	0.000416359902968774	0.0109702827511061
"4212"	"TBXAS1"	-1.09918557155945	6.70007550192393	12.4445129420383	0.000419221594622765	0.0110244818962121
"12336"	"LOC107131195"	-1.54515070480113	4.19062866879011	12.4343683625236	0.0004215048475493	0.0110632910273428
"21034"	"PROK2"	-1.56155854338492	0.164292670202116	12.4172475027298	0.00042538675318916	0.0111306330267356
"14837"	"UCP2"	-1.43536028311258	9.77916716441835	12.4158933208903	0.000425695329246729	0.0111306330267356
"11418"	"MEIS1"	1.55981220676246	0.153800449934747	12.4041554429031	0.000428379508532088	0.0111794812312345
"1283"	"IFIH1"	-1.1177474400657	7.23991254050058	12.3803852464988	0.000433867622234058	0.0113011792627924
"16536"	"OAS1Z"	-1.43292869564023	6.29185035512687	12.3552393288163	0.000439750613140996	0.0114160281133392
"7325"	"GNG7"	-1.11359778526687	7.20867308308264	12.3544215669464	0.000439943277413554	0.0114160281133392
"2933"	"IFI44"	-1.32772123600828	6.03695623317859	12.3395962549939	0.000443450919573724	0.0114852949888083
"25012"	"MS4A8"	-1.13067814688348	6.92860366825282	12.3307583697724	0.000445555358963613	0.0115180263644537
"18556"	"LOC107131168"	-1.15740565962452	6.83591757230514	12.3239206972393	0.000447190428272837	0.0115385236492771
"24423"	"FXYD4"	1.43523134222863	4.44917085728539	12.3171822384816	0.000448807696488478	0.0115542501761412
"23044"	"IGSF6"	-1.72752450998766	8.16278604531355	12.3143610096438	0.000449486558928785	0.0115542501761412
"344"	"PARP9"	-0.881346754958555	7.15893802914923	12.3097555266091	0.000450596987305756	0.0115611036012662
"108"	"USP25"	-0.958853438657339	7.285754648365	12.3033508541051	0.00045214582148952	0.0115780297350585
"21540"	"NUDT3"	-1.08982507663551	8.77941494705334	12.3000474124848	0.000452946787679099	0.0115780297350585
"20095"	"CHSY1"	-0.814987827123473	5.65206544891123	12.2960117763253	0.000453927228071596	0.0115814840815809
"7626"	"ABCA7"	-0.885155808155095	5.84927716331723	12.2903621506739	0.000455303378892913	0.011595002963219
"14897"	"CCDC34"	1.09223526069269	2.21050558083967	12.2737354111362	0.000459377840440022	0.0116770608383465
"18113"	"LOC100336589"	-1.59445716294085	6.04307544514044	12.2679798154366	0.000460796833231768	0.0116914396520527
"12114"	"LRRC63"	-1.77535880633628	4.09637100385929	12.2315450441817	0.000469882718993743	0.0118999318538508
"19454"	"LOC509283"	-1.20353877747731	8.38494901081924	12.2177994713531	0.00047335729211887	0.0119658085965325
"17028"	"SHCBP1"	0.899374433931239	4.2651234073879	12.2114405862069	0.000474973436824895	0.0119845507512668
"5287"	"USP18"	-0.770903251976705	5.11780719301708	12.1944395882367	0.000479321732009815	0.0120720350188722
"8245"	"DDX58"	-1.08686188516423	6.50778390865465	12.1858448724519	0.000481535243816302	0.01210553096427
"13089"	"SLCO4A1"	-1.34287159501714	3.00328140557047	12.1648869579229	0.000486976164027145	0.0122198908852306
"6956"	"PALM3"	1.24514657065348	1.87722359733526	12.1294041425053	0.000496329760454913	0.0124318355539173
"10714"	"TMEM229B"	-0.754031982415216	6.59466544967336	12.1228820090641	0.000498068682517695	0.0124492969389629
"21379"	"LOC104968417"	-0.933032714088339	6.92000909804915	12.1187543016083	0.000499172382101181	0.0124492969389629
"19660"	"HELZ"	-0.770451870818155	6.7074901793053	12.1165872454007	0.000499752814862389	0.0124492969389629
"5703"	"APOBEC3A"	-2.01731068198447	5.99840573872244	12.1114910071434	0.000501120497298825	0.0124607113130512
"13606"	"EPPK1"	-0.902876853039405	5.95050349350103	12.1034944358875	0.00050327416389785	0.0124915929702254
"5411"	"ETV6"	-0.78928708813158	5.4146009510241	12.0961131640983	0.000505270406775919	0.012518462645998
"20895"	"CX3CR1"	1.04614137624188	6.38591112970884	12.0763983177884	0.000510641498507968	0.0126188527143836
"7355"	"IRF1"	-1.1409024690334	9.75881069671212	12.0734857291136	0.000511439872527253	0.0126188527143836
"15804"	"ISG15"	-1.86830541171459	6.62897618357144	12.0711340895306	0.00051208540319665	0.0126188527143836
"25175"	"CCDC88B"	-0.87083114532821	7.10001658811485	12.0558759483283	0.000516293825943315	0.0126849190962517
"12115"	"KIAA0226L"	-0.680227106148128	6.90207716300282	12.0538165937791	0.000516864494266082	0.0126849190962517
"13990"	"LOC107133128"	-1.71181184257384	-0.0461163211904959	12.0513676217386	0.00051754395845593	0.0126849190962517
"6208"	"RBM47"	-1.02331388880823	6.74198142838413	12.0228668405164	0.000525518085503735	0.0128573630169405
"815"	"MRAS"	1.26497764476926	1.36188057520779	12.0091141672343	0.000529410142879683	0.0129078613964182
"21046"	"FRMD4B"	0.811197647211312	3.96150666967014	12.0088938795524	0.000529472721314059	0.0129078613964182
"461"	"LOC100847171"	-1.55559350305991	4.51318635221056	12.0025472439136	0.000531278858096883	0.0129078613964182
"13775"	"LOC101905910"	-0.875593003923128	4.96321772162843	12.0022957881667	0.000531350545768911	0.0129078613964182
"22559"	"EPG5"	-0.794137803541691	6.54305357511643	11.9877788894162	0.000535505774933488	0.0129857780926791
"3359"	"CLSPN"	0.932552211516094	3.47744738652174	11.9824422134918	0.000537041545494929	0.013000010980258
"17923"	"LOC789748"	-1.33643274889128	6.02775027914438	11.9714790195045	0.000540210460178609	0.0130536569927815
"1961"	"LOC104971364"	-1.92417896538858	2.85687533462711	11.9497388468957	0.000546550408515166	0.013183604132159
"26066"	"SH3BGRL"	0.754768144477881	6.31451751915198	11.9440139946463	0.000548232370153057	0.0132009344524904
"23142"	"C25H16orf54"	-0.833244654951887	8.37897339940834	11.9346055663577	0.000551007925121888	0.0132444904949035
"21764"	"PAQR8"	0.713273058002628	4.62444911937142	11.9249053010319	0.000553884428824408	0.0132903162159776
"22151"	"RNF144B"	-0.922745462686037	6.83916886823995	11.8939911059075	0.000563153228840757	0.0134890950845231
"23576"	"FAS"	-1.21996004941401	7.17465644439422	11.8871197097347	0.000565234616320791	0.0135153219515029
"21401"	"SLC6A6"	-1.04258737304144	6.77088349858159	11.8687945835144	0.000570823464963219	0.0136251782116047
"5552"	"ACRBP"	1.37865632510332	1.66148357713727	11.863948564379	0.000572310723593908	0.0136369203894959
"20410"	"STOML1"	-1.25606880693241	5.55404752110773	11.8390326082054	0.00058001950971782	0.0137966099004234
"10150"	"RNASE4"	1.16881125503814	5.90282401894667	11.8275709243376	0.000583600782476633	0.0138387736736869
"22167"	"LOC100848122"	-1.03578706920094	3.46450335709363	11.8246468234837	0.000584518004786953	0.0138387736736869
"22936"	"LITAF"	-1.0444648582245	7.86455468434766	11.8236778422215	0.00058482227261256	0.0138387736736869
"11903"	"KCNT1"	1.01040204661064	4.96351110519402	11.7908380988037	0.000595229321956668	0.0140607533450488
"19092"	"TOP2A"	1.00465925310724	4.78359985371661	11.7830321998166	0.000597730429851954	0.014095532907748
"16215"	"IL15"	-1.17605938533708	5.48384471022886	11.7792688573114	0.00059894004078288	0.0140997895167805
"2934"	"IFI44L"	-1.0452954689065	6.61449307599807	11.7674061041445	0.0006027691589682	0.0141522759070196
"19641"	"SLC16A6"	-1.08297541289636	6.67573038286436	11.7659666655514	0.000603235466732317	0.0141522759070196
"26783"	"COX2"	0.854560340892583	10.0798194082005	11.7595283953464	0.000605325614201894	0.0141690653442113
"25840"	"LOC101903165"	-1.08278756730603	3.84344943163748	11.75739618171	0.000606019435932255	0.0141690653442113
"25446"	"IFITM3"	-1.49966780116087	9.59096380194872	11.7472365432659	0.000609336425192473	0.0142223481457616
"25220"	"LOC104976804"	-1.02183519396094	10.6035747314776	11.7303181854631	0.000614900785772332	0.0143278157582767
"10408"	"NIN"	-0.923812640112528	8.87806711247929	11.7268982324914	0.000616031810527666	0.0143297993820705
"13721"	"FAM84B"	-0.929335392741279	5.84633832645641	11.7206314534128	0.00061810977407167	0.014353766126366
"2677"	"SLC16A1"	0.625086744404995	5.14815471667009	11.7165927083499	0.000619452706693908	0.0143606117333557
"18028"	"LOC101904080"	-1.12944553036705	4.6295733366653	11.6991887242171	0.000625273536248205	0.0144710687840146
"18512"	"SPAG5"	1.22403360370312	2.50619571508625	11.6858445013881	0.000629773951545515	0.0145506457169057
"12895"	"CST3"	1.00708484760814	6.83858869519275	11.66196496439	0.00063790927397089	0.0146903405645398
"4853"	"LRRK2"	-1.26145213278404	8.45560217306977	11.6618036957291	0.000637964574549389	0.0146903405645398
"12100"	"LOC101902306"	-1.61969146427112	0.961949000494536	11.6557789404247	0.000640033994075361	0.0147132646859505
"21329"	"LOC529196"	-1.45370102336905	4.93942072288434	11.6497117945504	0.000642124825733251	0.0147366034126822
"19482"	"PGS1"	-0.91996590173051	7.68507839896491	11.6307407982031	0.000648707136978965	0.0148627700397137
"9401"	"SAMD3"	1.30656945059812	2.5166748068397	11.6267246387049	0.000650109329625409	0.0148700299252049
"19984"	"BASP1"	-0.988460491963976	7.49135061640729	11.604591122278	0.000657892081119634	0.0150229656723669
"26554"	"ZRSR2"	-0.73575717024418	5.95908334619176	11.5997816425282	0.000659595633965826	0.0150332278750942
"12049"	"LOC786073"	-1.42688269793249	9.31078022849387	11.5971322814509	0.000660535959477899	0.0150332278750942
"24393"	"LYST"	-1.0361065261859	8.23061736610516	11.5782736921858	0.000667268589977207	0.0151612718926662
"13789"	"LYPLA1"	0.555923268503026	5.74988000169881	11.5716685077026	0.000669643035760361	0.0151900318426369
"24272"	"GOLGA7"	-0.89855261085256	6.57900333794652	11.5654206690769	0.000671896876262424	0.0152159654573082
"1777"	"LOC107131740"	-1.59772824905932	3.43869511201512	11.5561550249588	0.000675253473599089	0.0152667456135002
"2354"	"FDPS"	0.58399157379105	6.10953834022892	11.5466015266277	0.00067873208700862	0.015320112560305
"14333"	"SCN4B"	-1.39772186109957	1.39661670658086	11.5391296683886	0.000681465345807237	0.0153284606480092
"28"	"IFNAR2"	-0.943430904188457	7.51082330557412	11.5369194691253	0.000682275981255778	0.0153284606480092
"16142"	"MND1"	1.532370384577	0.551860645994279	11.5364227764763	0.000682458287372134	0.0153284606480092
"17915"	"LOC618268"	-1.0448908514606	5.37925277015598	11.5281957445875	0.000685485105559236	0.0153712462050198
"10955"	"ITPRIPL1"	0.717969463342389	4.89228552472161	11.5237084739035	0.000687141734856997	0.0153832171720191
"9771"	"PAPD4"	-0.792483449915442	6.86921127460267	11.5178014944867	0.000689328665870383	0.0153842446331771
"19605"	"CDC42EP4"	0.975597773270973	2.98937864069281	11.5175192381739	0.000689433340980276	0.0153842446331771
"21496"	"TAP2"	-0.794154386216043	7.44966175053502	11.5102780272892	0.000692124250057207	0.015419177804933
"15402"	"LOC515150"	1.871782449375	3.39823170878738	11.4863673123547	0.000701085311050762	0.0155934575433547
"1995"	"ECE1"	-0.913129527206413	7.73064507600473	11.4801590374111	0.00070343110381324	0.0156202748028285
"16755"	"GGT1"	-1.11764416670977	2.45238868201821	11.4675775955205	0.000708209339423146	0.0157009322968229
"17108"	"LOC101908034"	-1.57797176246988	0.687261669205033	11.455602004838	0.000712787939946915	0.0157769104446085
"21503"	"BOLA-DMA"	0.801246277640245	6.6814637101059	11.4472417916707	0.000716001995786375	0.0158224892649502
"24752"	"PICALM"	-0.903987892524456	8.63812814533098	11.4100238159506	0.000730488950420935	0.0161166330269199
"1445"	"RALB"	-1.05327053233818	6.85167375370297	11.403187035293	0.000733182164398847	0.0161301390122343
"6447"	"LOC784058"	0.749051282420135	5.51074138171812	11.4024940683643	0.000733455704300558	0.0161301390122343
"19770"	"LOC783613"	0.748821288009442	5.63435862859755	11.3900272745826	0.000738394464448306	0.0162127284573818
"2257"	"LOC515418"	0.825249427904084	6.38406777862056	11.3647834875315	0.000748498019828556	0.0164082741914737
"9397"	"ARHGAP18"	0.922558363860842	4.58592897869541	11.3549777174621	0.000752460240680634	0.0164687823603281
"6814"	"CHERP"	-0.594241658735778	5.76555532010855	11.3294081501789	0.000762892120506403	0.0165970177965072
"8413"	"JAK2"	-0.863562802164355	6.73777978785725	11.3288046568841	0.000763140091276713	0.0165970177965072
"23295"	"POR"	-0.83439519299262	5.86437085530685	11.327766725408	0.000763566759869067	0.0165970177965072
"14940"	"ABTB2"	-0.804146512083306	4.04922378967394	11.3265862238024	0.000764052328590034	0.0165970177965072
"13731"	"SQLE"	0.605934766916596	5.90938029855619	11.3257992730653	0.000764376193679005	0.0165970177965072
"22773"	"MSRB1"	-1.39795416163547	7.23069557080587	11.3117898661728	0.00077016495682176	0.0166962501161629
"3034"	"LOC511936"	1.12193931538423	2.3205102459636	11.3021079126786	0.000774191460476785	0.0167524504021922
"6638"	"TBC1D14"	-0.839712013984583	7.57695664204191	11.2996840865489	0.000775202799429956	0.0167524504021922
"1303"	"BAZ2B"	-0.795884389784387	6.13792544208215	11.2953439966767	0.000777017034017132	0.016765213201683
"13033"	"LOC107133069"	-1.77027570176304	0.715718446871324	11.2659003046716	0.000789438834206945	0.0169849408142563
"7393"	"GRAMD3"	-0.705063724208809	6.60178840709326	11.2653330299863	0.000789680118143295	0.0169849408142563
"13218"	"HCK"	-1.04997226555048	8.23913364895879	11.2453100959941	0.000798244558384088	0.0171422393329473
"15036"	"SPI1"	-1.09186109974956	8.27297295568686	11.2401985720407	0.000800445918853061	0.0171626127295865
"24168"	"MSR1"	1.20864446024027	2.50547282448834	11.2260376629412	0.00080657663942026	0.017267041463589
"20272"	"TM6SF1"	-0.701557951338433	6.7149443269127	11.2170423561357	0.000810495626240772	0.0173238698519888
"341"	"FAM162A"	0.748372115046851	6.33666547399613	11.2074588022441	0.000814692070695427	0.0173864424619907
"16379"	"SCARB1"	-0.888379200735804	6.43173931011656	11.1944596175376	0.000820419267452286	0.0174814021170237
"12718"	"PLXDC2"	0.820985358665224	4.012295857114	11.1878316325956	0.000823355078827131	0.0174814021170237
"17024"	"LOC532875"	-0.637369179749527	4.93180625410458	11.1852648269817	0.000824494874354854	0.0174814021170237
"20877"	"OXSR1"	-0.706108562643323	6.99237368359722	11.1850736656928	0.000824579823711616	0.0174814021170237
"10339"	"CHP1"	-1.08290955619235	6.53301491254977	11.1813331775218	0.00082624382457477	0.0174814021170237
"19542"	"UNC13D"	-0.899889079736991	6.83940005464847	11.1782680416709	0.000827609916609029	0.0174814021170237
"22873"	"CREBBP"	-0.755974058776913	7.45595503678136	11.1772298754057	0.000828073131446491	0.0174814021170237
"5219"	"ASCL4"	1.39740186038065	0.838234327400906	11.1728328182562	0.000830037941998247	0.0174959228358738
"20414"	"GZMB"	1.46436567849791	3.51296402839954	11.1629504354339	0.000834471065408247	0.017556790882137
"9473"	"TNFAIP3"	-0.845922656868285	5.63710719784239	11.1606898884373	0.000835488479319271	0.017556790882137
"14269"	"IL18"	-1.26912116495356	6.17030362982387	11.1542294129644	0.000838403089874815	0.0175910577861789
"714"	"P2RY13"	-1.40345794509238	5.83612270781389	11.1399716988739	0.000844871804385545	0.0176996767460036
"8408"	"PDCD1LG2"	-1.23606231054788	4.33056070274338	11.111730838639	0.000857833976986314	0.0179437913262435
"2373"	"ADAM15"	0.976363866297038	4.36422662709106	11.104130827883	0.000861356480791313	0.0179900078404295
"17573"	"CIC"	-0.65852312452665	6.39363477973579	11.0886723193189	0.000868566474572556	0.0181129821432551
"6825"	"HSH2D"	-0.928588432128115	5.84055139087401	11.068771576767	0.000877938269363528	0.0182543027622628
"3338"	"LOC107132345"	-2.0727728510816	0.767197980207491	11.0685142641481	0.000878060111832681	0.0182543027622628
"9441"	"VNN3"	-1.20781736390175	1.90696524981698	11.0658131331919	0.000879340181234468	0.0182543027622628
"219"	"NXPE3"	-0.769473493631165	6.71733865366653	11.0576500012576	0.000883220176514318	0.0182856605440083
"13815"	"TOX"	-0.650361936245658	5.83211887427641	11.0548061962618	0.000884575918359398	0.0182856605440083
"10694"	"PLEKHG3"	-0.879363308002011	6.0269879055866	11.0542221693064	0.000884854604822823	0.0182856605440083
"9560"	"CCDC170"	-1.61704773096524	3.71664856601244	11.0446240540362	0.000889447377864975	0.0183438234976348
"1858"	"EYA3"	-0.744171663978725	6.42845466975716	11.0427501120058	0.000890346881682151	0.0183438234976348
"19969"	"PDZD2"	-1.89922124653435	2.37576523953959	11.0394939192676	0.000891912062222416	0.01834847922599
"18015"	"NLRP12"	-1.17545730836239	4.08374572386972	11.009341478758	0.000906538473445651	0.0186181789884197
"1130"	"NCKAP1"	-0.923644621393139	3.28193804434313	11.0068867475669	0.000907739841198773	0.0186181789884197
"12793"	"RSU1"	0.598816982217155	5.5300851424927	10.9962487095112	0.000912964823893294	0.0186708966500643
"21785"	"BOLA-DRA"	0.808589315422365	9.83092088419329	10.9961050326259	0.000913035599995847	0.0186708966500643
"21522"	"KIFC1"	0.834276079035392	3.99262334848428	10.9721244324961	0.000924926658459757	0.0188858720529912
"21103"	"DNASE1L3"	1.50428631259491	0.0028470545666278	10.9654870573109	0.000928245458579359	0.0189254330773747
"10309"	"BUB1B"	1.11651084209747	2.48300786135335	10.9625165457773	0.000929734662143174	0.0189276294294556
"7411"	"SNX24"	0.900541107023537	3.29253011230966	10.9558476620326	0.000933086771873708	0.0189676882217236
"15272"	"STX3"	-1.09138639983187	4.25315214693129	10.9151015267468	0.000953834884978885	0.0193607285319936
"15032"	"NR1H3"	0.936371705889506	3.8298488742929	10.9021143876368	0.000960545552045672	0.0194680985333991
"13601"	"LOC101908059"	-1.04122974637783	4.82626257589829	10.8910515407947	0.000966299547886234	0.0195557904070743
"26023"	"TMEM164"	-0.910248643379502	7.37229632699284	10.8838467821939	0.000970065607301584	0.0196030514537449
"10735"	"SUSD6"	-0.777793049001656	7.59534112819456	10.8765737030932	0.000973882433523248	0.0196511976755553
"9499"	"PHACTR2"	-1.22701801861916	6.04226658044159	10.8722151874726	0.000976177004440133	0.0196685310850504
"19751"	"NAIP"	-1.22711755165181	9.48603322894964	10.8687017699438	0.000978030646604885	0.019676942568478
"6997"	"JUNB"	-0.865384939000499	7.51274122597483	10.8646096621948	0.000980194087112448	0.019691553060891
"26402"	"XK"	1.31406627059337	0.99163409499314	10.8541562485961	0.000985742658476762	0.019774026594129
"12481"	"MBNL2"	0.556631776222856	5.37508866478771	10.8498318349296	0.000988047292988028	0.0197912806450716
"18664"	"XAF1"	-1.0832011235823	7.10726762696905	10.8435431785385	0.000991408469486932	0.0198296167013729
"15930"	"MR1"	-1.0954369911475	5.55347833425724	10.8332658832962	0.000996926411833654	0.0199109165722054
"12199"	"SPG20"	0.98337397151896	3.01710626619119	10.8235372633388	0.00100217838042385	0.0199866753860076
"18026"	"LOC784517"	-1.08799322024973	6.8901802373684	10.818370656532	0.00100497892540357	0.0200133957223173
"22161"	"FAM8A1"	-0.903073531016401	4.97042522065814	10.7845038436464	0.0010235333549402	0.0203533098636222
"16298"	"FNIP2"	-0.674119981434511	6.06377934625133	10.7773913835604	0.00102747383095404	0.0203902123914733
"8668"	"BMP1"	1.43580284840261	0.345091122586746	10.7757856335234	0.00102836557641837	0.0203902123914733
"1736"	"SP140L"	-0.842623894811389	5.48497073221512	10.7640742368	0.00103489316089403	0.0204899872794929
"18019"	"LOC789229"	-0.733551816420058	7.46131595441039	10.7589991566645	0.00103773485916859	0.0205166021723937
"24013"	"INPP5A"	-0.714847952129781	5.40004221117778	10.7147489334158	0.00106284879418166	0.0209828405318197
"17787"	"GYS1"	-0.871412773590859	6.56364166039233	10.6861968926787	0.00107937876315367	0.0212785157323287
"12112"	"CPB2"	-1.34220603876023	3.01437465706291	10.6761340541265	0.00108526633462683	0.0213638420268996
"23140"	"KIF22"	0.875445856170712	3.67636485289334	10.6583802272064	0.00109573308676157	0.0215389369034724
"20215"	"ARPIN"	1.39306852438366	0.229695389484073	10.6300570748323	0.00111264280830171	0.0218399987343005
"7929"	"SLC36A1"	-0.692834464868432	6.20645741107519	10.6197861375672	0.00111883986461754	0.0219302217240699
"18511"	"ALDOC"	0.703261445609115	4.91964793749675	10.611967824631	0.00112358050613906	0.0219811471518221
"2665"	"BCL2L15"	-1.6330691185459	7.11326643004901	10.6102140781398	0.00112464667932467	0.0219811471518221
"8098"	"ELL2"	-1.02383347510495	6.75830547761345	10.5967238236989	0.00113288224046404	0.0221105691974329
"12968"	"GPCPD1"	-0.880141405350167	8.58352874415952	10.5938486324009	0.00113464536641742	0.0221134796092249
"8475"	"TMC1"	2.03192669618137	0.872440112225734	10.5858555038642	0.0011395615162272	0.0221608389380923
"2525"	"MCL1"	-0.915196853644121	10.0321056799	10.5846411209291	0.00114031030226663	0.0221608389380923
"17856"	"NAPSA"	0.987409518960243	6.32921022131785	10.5713887307034	0.00114851412757049	0.0222723188763672
"6554"	"ZFYVE28"	-1.21945146901748	4.79698284879476	10.5695847664874	0.00114963547057022	0.0222723188763672
"6373"	"DCK"	-0.941522738065195	5.64403006069273	10.5675149704636	0.00115092341905466	0.0222723188763672
"21497"	"LOC618733"	-0.875668287709539	8.21740928925077	10.55762906523	0.00115709517627752	0.0223601706772614
"6854"	"BRD4"	-0.657358929997418	7.3266195328883	10.5523598156684	0.00116039843097474	0.0223924209898379
"11013"	"MAP4K4"	-0.87793844673484	7.89582531900348	10.5371224369016	0.00117000442260128	0.0225460345908019
"13812"	"SDCBP"	-1.11613944630177	9.17466664178179	10.5338961362575	0.00117204865570689	0.0225537059435957
"9856"	"PKM"	-0.974053601309714	9.41732618186589	10.4909143364421	0.00119962990906538	0.0230520748725172
"26353"	"MIR222"	-1.34958856569188	0.439312370378032	10.4825695112762	0.00120506041541933	0.0231239954505046
"24484"	"SRGN"	-1.15013247485994	11.5162423978536	10.465100092315	0.00121650955945401	0.0232917788473002
"21635"	"TREM2"	0.980188788636571	3.80672798044871	10.4640456708964	0.00121720412047784	0.0232917788473002
"10926"	"LOC107131413"	-1.1255300901807	4.26735393100556	10.4156667401236	0.001249507354989	0.0238765694152083
"1867"	"FGR"	-1.00149471860499	8.46960365850937	10.4057062632516	0.00125626505969107	0.0239722668284504
"8754"	"UBE2R2"	-0.677976195314772	6.466528812812	10.4016500407118	0.00125902759902267	0.0239915676414598
"14373"	"CBL"	-0.793763020351759	7.66912425239121	10.3971424671298	0.00126210474950712	0.0240168016291625
"23645"	"LOC101903992"	-1.14099109998178	4.38061074742363	10.3815093866557	0.00127283596294149	0.0241423774483456
"11067"	"TET3"	-0.646644150408004	5.74952631886179	10.3809558878447	0.00127321759625075	0.0241423774483456
"6485"	"AFF1"	-0.704018977549918	6.49734810795016	10.3798359503872	0.00127399013905217	0.0241423774483456
"6763"	"MAST3"	-0.712343299570603	7.30522340274617	10.3703677508764	0.00128054037638075	0.0242329885314815
"1644"	"CYP27A1"	1.40678965405444	3.98129357916376	10.3669248817494	0.00128293064480975	0.0242447348476391
"19283"	"FMNL1"	-0.785061331845717	9.13557055763997	10.3589519497982	0.00128848333612109	0.0243161297358059
"12045"	"LOC107131188"	-1.17739223050128	3.37095808556962	10.3551503564396	0.0012911394865237	0.0243327401717485
"4419"	"CHPF2"	-0.796302719581188	5.2130542612774	10.3520109833037	0.00129333712523035	0.0243406757593147
"6448"	"ANTXR2"	-0.734835570536517	7.77038647422619	10.3437211771613	0.00129915841008605	0.024403300380212
"19064"	"STARD3"	-0.831955532305711	6.31807749993744	10.3422036236446	0.00130022693800122	0.024403300380212
"16771"	"PPM1F"	-0.822994079661627	6.37834035951571	10.3369832355885	0.00130390947472943	0.0244389380482461
"2871"	"GBP2"	-1.48275274213599	7.88537495250425	10.3147320904047	0.00131972452587839	0.0246875258126694
"3219"	"KDM4A"	-0.774412643334625	7.72565235473994	10.3132618377769	0.001320776324406	0.0246875258126694
"7629"	"GPX4"	0.80972562676851	4.89028029758306	10.3106959965113	0.00132261392494203	0.0246881926234751
"20971"	"IL17RE"	-1.46571052614017	0.624042738576855	10.3029067066533	0.00132820831620768	0.0247588872657979
"351"	"PDIA5"	0.845533934417281	4.38933461637017	10.2964431218456	0.00133286874631608	0.0248120036593433
"3189"	"ZSWIM5"	-1.2419425180853	0.994721183664601	10.2918603790262	0.00133618306094684	0.0248399513134771
"22476"	"NDC80"	1.16736732288999	2.02764345079989	10.2727177130145	0.00135011780236502	0.0250649918837441
